ลำดับ,วันที่,เวลาเริ่ม,เวลาสิ้นสุด,ระยะเวลาดับ_นาที,สถานที่,รหัสอุปกรณ์,จำนวนผชฟ_กระทบ,สภาพอากาศ,สาเหตุ,ช่องทางการแจ้ง,เวลารับแจ้ง,เวลาออกปฏิบัติงาน,เวลาเสร็จงาน,เวลาแก้ไข_นาที,ผู้ปฏิบัติงาน,ยานพาหนะ,อุปกรณ์_รายการ,อุปกรณ์_จำนวน,หมายเหตุ,date_iso
11,11 ม.ค. 2569,15:00,15:20,20,กฟส.โพนสวรรค์ (XS),5800330071,1,อากาศปกติ,อุปกรณ์-ชำรุด,ศจฟ,15:00,13:37,14:45,68,1. รวิชญ์ พรมน้อย,รถ : โพนสวรรค์-02,"CABLE,CU,PVC,INS.&JAC. 600V, 2X10 SQ.MM.",7,,2026-01-11
12,12 ม.ค. 2569,08:20,09:11,51,กฟส.ท่าอุเทน (XS),21529383,1,อากาศชื้น / หมอก,,ศจฟ,08:20,08:44,09:14,30,1. สุรธวัช วุฒิสาร  | 2. อนุสรณ์ ทองประสม,รถ : รถแก้ไฟท่าอุเทน,,,,2026-01-12
13,13 ม.ค. 2569,06:53,08:34,101,กฟส.โพนสวรรค์ (XS),SSK09F-10,44,อากาศชื้น / หมอก,,ศจฟ,06:53,06:54,08:30,96,1. วรัญญู สังรวมใจ,รถ : โพนสวรรค์-02,FUSE LINK 22 KV. 20 A.EEI-NEMA TYPE K,1,,2026-01-13
14,14 ม.ค. 2569,07:40,08:20,40,กฟส.ศรีสงคราม (XS),SSK02VF-034,204,,,ศจฟ,07:40,07:43,08:40,57,1. วุฒิชัย เหมเมือง,รถ : ศรีสงคราม 01,FUSE LINK 22 KV. 30 A.EEI-NEMA TYPE K,2,,2026-01-14
15,15 ม.ค. 2569,09:00,10:14,73,กฟจ.นครพนม (L),NNB01VF-039,1,,,ศจฟ,09:00,09:54,10:16,22,1. ปรีชา เพ็งคำ  | 2. ภานุวัฒน์ สิงห์ทองไชย  | 3. เกริกฤทธิ์ จันทรโพธิ์ศรี,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,2,,2026-01-15
16,16 ม.ค. 2569,07:41,07:56,15,กฟส.บ้านแพง (S),SEK04F-54,2,อากาศชื้น / หมอก,ต้นไม้-ต้นไม้เลื้อย/โตมาแตะสาย,ศจฟ,07:41,06:50,07:40,50,1. ณัฐดนัย ขันถม,รถ : กระเช้าบ้านแพง,FUSE LINK 22 KV. 15 A.EEI-NEMA TYPE K,2,,2026-01-16
17,17 ม.ค. 2569,07:30,08:16,45,กฟส.โพนสวรรค์ (XS),NNA01F-22/1,892,อากาศปกติ,อุปกรณ์-ชำรุด,ศจฟ,07:30,07:40,08:25,45,1. รวิชญ์ พรมน้อย,รถ : โพนสวรรค์-02,FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,1,,2026-01-17
18,18 ม.ค. 2569,08:24,07:40,-44,กฟส.บ้านแพง (S),SEK01F-63,285,อากาศปกติ,สัตว์-นก/ค้างคาว,ศจฟ,08:24,07:00,08:00,60,1. ชินดนัย คงชะสิงห์,รถ : กระเช้าบ้านแพง,FUSE LINK 22 KV. 30 A.EEI-NEMA TYPE K,3,,2026-01-18
19,19 ม.ค. 2569,07:14,08:50,96,กฟส.ท่าอุเทน (XS),SSK02VF-236,2,อากาศชื้น / หมอก,,ศจฟ,07:14,05:20,07:00,100,1. อภิรักษ์ สาตะรักษ์,รถ : รถแก้ไฟท่าอุเทน,FUSE HOLDER 22 KV. 100 A. 12 KA.,1,,2026-01-19
20,20 ม.ค. 2569,07:20,08:04,44,กฟส.ท่าอุเทน (XS),SSK02VF-242,735,อากาศชื้น / หมอก,,ศจฟ,07:20,06:28,08:31,123,1. อภิรักษ์ สาตะรักษ์,รถ : รถแก้ไฟท่าอุเทน,FUSE LINK 22 KV. 5-6 A.EEI-NEMA TYPE K,1,,2026-01-20
21,21 ม.ค. 2569,05:40,06:36,56,กฟจ.นครพนม (L),NNA04F-20,900,,,ศจฟ,05:40,05:44,06:41,57,1. กิติศักดิ์ หาราช  | 2. ณัฏฐศรันย์ อันทระบุตร  | 3. ประจล ศรีสุราช  | 4. หฤษฎ์ ถูระวัน,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 40 A.EEI-NEMA TYPE K,1,,2026-01-21
22,22 ม.ค. 2569,12:16,12:28,12,กฟส.นาหว้า (XS),SSK04VF-153,599,,,ศจฟ,12:16,12:17,12:30,13,1. อัมรินทร์ วะราวัง,รถ : นาหว้า 02,FUSE HOLDER 22 KV. 100 A. 12 KA.,1,,2026-01-22
23,23 ม.ค. 2569,06:53,08:00,67,กฟส.โพนสวรรค์ (XS),60-030867,12,อากาศชื้น / หมอก,ต้นไม้-ต้นไม้ล้มทับสาย,ศจฟ,06:53,06:54,08:30,96,1. วรัญญู สังรวมใจ,รถ : โพนสวรรค์-02,"CABLE,AL,750 V,50 SQ.MM. TIS.293",6,,2026-01-23
24,24 ม.ค. 2569,06:42,07:47,64,กฟส.โพนสวรรค์ (XS),SSK07F-07,3446,อากาศชื้น / หมอก,สัตว์-นก/ค้างคาว,ศจฟ,06:42,06:40,07:50,70,1. ทรงกลด มาศศรี,รถ : โพนสวรรค์-02,FUSE LINK 22 KV. 40 A.EEI-NEMA TYPE K,2,,2026-01-24
25,25 ม.ค. 2569,07:30,07:40,10,กฟส.โพนสวรรค์ (XS),SSK07F-5888888,2,อากาศชื้น / หมอก,,ศจฟ,07:30,07:01,08:01,60,1. เพชราวุธ โพชราช,รถ : โพนสวรรค์-02,FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,1,,2026-01-25
26,26 ม.ค. 2569,06:35,08:13,97,กฟส.ท่าอุเทน (XS),NNA01VF-204,1150,อากาศปกติ,สัตว์-นก/ค้างคาว,ศจฟ,06:35,06:30,08:00,90,1. ปรินทร์ บุญเทียม,รถ : รถแก้ไฟท่าอุเทน,FUSE LINK 22 KV. 15 A.EEI-NEMA TYPE K,2,,2026-01-26
27,27 ม.ค. 2569,06:31,07:56,85,กฟส.โพนสวรรค์ (XS),SSK09F-10,45,อากาศชื้น / หมอก,,ศจฟ,06:31,06:34,08:30,116,1. วรัญญู สังรวมใจ,รถ : โพนสวรรค์-02,FUSE LINK 22 KV. 20 A.EEI-NEMA TYPE K,1,,2026-01-27
28,28 ม.ค. 2569,07:30,08:15,45,กฟส.ศรีสงคราม (XS),BFA01VF-205,4188,อากาศปกติ,สัตว์-กระรอก/กระแต/หนู,ศจฟ,07:30,07:30,08:40,70,1. ปัญจพงษ์ เศรษฐาไชย,รถ : ศรีสงคราม 01,FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,1,,2026-01-28
29,29 ม.ค. 2569,07:00,09:41,161,กฟจ.นครพนม (L),NNB02VF-003,12,,,ศจฟ,07:00,07:20,09:43,143,1. วสันต์ชัย ดวงสูงเนิน  | 2. หิรัญ พลไกรสร,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 10 A.EEI-NEMA TYPE K,1,,2026-01-29
30,30 ม.ค. 2569,06:52,06:34,-18,กฟส.โพนสวรรค์ (XS),SSS01F-12142,4,อากาศชื้น / หมอก,,ศจฟ,06:52,05:42,06:51,69,1. เพชราวุธ โพชราช,รถ : โพนสวรรค์-02,FUSE LINK 22 KV. 15 A.EEI-NEMA TYPE K,1,,2026-01-30
31,31 ม.ค. 2569,07:16,07:58,42,กฟส.โพนสวรรค์ (XS),SSK07F-08,2180,อากาศชื้น / หมอก,สภาพสิ่งแวดล้อม-ความชื้น,ศจฟ,07:16,06:00,07:30,90,1. รวิชญ์ พรมน้อย,รถ : โพนสวรรค์-03,FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,1,,2026-01-31
32,1 ก.พ. 2569,05:20,07:38,138,กฟส.โพนสวรรค์ (XS),NNA01F-22/1,888,อากาศชื้น / หมอก,,ศจฟ,05:20,05:21,07:17,116,1. รวิชญ์ พรมน้อย  | 2. วรัญญู สังรวมใจ,รถ : โพนสวรรค์-02,FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,1,,2026-02-01
33,2 ก.พ. 2569,07:32,02:30,-302,กฟส.โพนสวรรค์ (XS),NNA01F-22/1,888,อากาศชื้น / หมอก,สัตว์-นก/ค้างคาว,ศจฟ,07:32,02:00,03:00,60,1. วสุธา หล้าพรหม,รถ : โพนสวรรค์-03,FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,1,,2026-02-02
34,3 ก.พ. 2569,07:42,07:55,13,กฟส.โพนสวรรค์ (XS),5600189464,1,อากาศชื้น / หมอก,อุปกรณ์-ชำรุด,ศจฟ,07:42,07:00,08:00,60,1. รวิชญ์ พรมน้อย,รถ : โพนสวรรค์-03,"CABLE,CU,PVC,INS.&JAC. 600V, 2X10 SQ.MM.",7,,2026-02-03
35,4 ก.พ. 2569,06:26,07:20,54,กฟส.ศรีสงคราม (XS),SSK07VF-004,1583,อากาศชื้น / หมอก,ต้นไม้-กิ่งไม้หักพาดสาย,ศจฟ,06:26,07:07,08:20,73,1. วุฒิชัย เหมเมือง  | 2. เชาวลิต หัสรินทร์,รถ : ศรีสงคราม 03,FUSE LINK 22 KV. 40 A.EEI-NEMA TYPE K,1,,2026-02-04
36,5 ก.พ. 2569,08:16,09:05,49,กฟส.เรณูนคร (XS),THA02F-56,897,,,ศจฟ,08:16,08:00,09:10,70,1. พงศวัชร์ ธัญภัทร์อนันต์,รถ : 80-7964 นพ รณ.01,FUSE LINK 22 KV. 30 A.EEI-NEMA TYPE K,1,,2026-02-05
37,6 ก.พ. 2569,01:12,01:26,14,กฟส.ท่าอุเทน (XS),6600355558,1,อากาศชื้น / หมอก,,ศจฟ,01:12,01:14,02:06,52,1. อภิรักษ์ สาตะรักษ์,รถ : รถแก้ไฟท่าอุเทน,,,,2026-02-06
38,7 ก.พ. 2569,07:09,08:02,53,กฟส.โพนสวรรค์ (XS),NNA01F-44,1081,อากาศชื้น / หมอก,สัตว์-นก/ค้างคาว,ศจฟ,07:09,06:00,08:00,120,1. ทรงกลด มาศศรี,รถ : โพนสวรรค์-03,FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,2,,2026-02-07
39,8 ก.พ. 2569,06:40,07:30,49,กฟส.โพนสวรรค์ (XS),53-002967,158,อากาศชื้น / หมอก,,ศจฟ,06:40,06:23,08:19,116,1. เพชราวุธ โพชราช,รถ : โพนสวรรค์-02,"H.R.C. FUSE, BLADE CONTACT, 80 A",2,,2026-02-08
40,9 ก.พ. 2569,09:59,11:19,79,กฟส.นาหว้า (XS),64-005561,43,,,ศจฟ,09:59,10:06,11:20,74,1. อัมรินทร์ วะราวัง,รถ : นาหว้า 02,FUSE LINK 22 KV. 15 A.EEI-NEMA TYPE K,1,,2026-02-09
41,10 ก.พ. 2569,07:30,08:00,29,กฟส.โพนสวรรค์ (XS),SSK07F-08,2179,อากาศชื้น / หมอก,,ศจฟ,07:30,04:30,07:00,150,1. วรัญญู สังรวมใจ,รถ : โพนสวรรค์-02,FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,1,,2026-02-10
42,11 ก.พ. 2569,07:21,08:19,58,กฟส.โพนสวรรค์ (XS),NNA01F-44,1081,อากาศปกติ,สัตว์-งู,ศจฟ,07:21,07:00,08:21,81,1. ทรงกลด มาศศรี,รถ : โพนสวรรค์-03,FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,2,,2026-02-11
43,12 ก.พ. 2569,07:08,07:28,20,กฟส.ปลาปาก (XS),NNA07F-36/5,653,อากาศชื้น / หมอก,,ศจฟ,07:08,07:09,07:40,31,1. นครินทร์ จำปาทิ,รถ : รถแก้ไฟปลาปาก 01,FUSE LINK 22 KV. 20 A.EEI-NEMA TYPE K,2,,2026-02-12
44,13 ก.พ. 2569,07:15,07:29,14,กฟส.โพนสวรรค์ (XS),35-011440,214,อากาศชื้น / หมอก,,ศจฟ,07:15,05:19,07:32,133,1. เพชราวุธ โพชราช,รถ : โพนสวรรค์-02,"CABLE,AL,750 V,50 SQ.MM. TIS.293",5,,2026-02-13
45,14 ก.พ. 2569,07:05,08:00,54,กฟส.โพนสวรรค์ (XS),60-030867,12,อากาศชื้น / หมอก,ต้นไม้-ต้นไม้ล้มทับสาย,ศจฟ,07:05,06:00,08:30,150,1. รวิชญ์ พรมน้อย,รถ : โพนสวรรค์-03,"CABLE,AL,750 V,50 SQ.MM. TIS.293",5,,2026-02-14
46,15 ก.พ. 2569,07:08,08:03,54,กฟส.ศรีสงคราม (XS),BAF01VF-401,5,อากาศปกติ,สัตว์-นก/ค้างคาว,ศจฟ,07:08,07:09,08:40,91,1. ปัญจพงษ์ เศรษฐาไชย,รถ : ศรีสงคราม 02,FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,2,,2026-02-15
47,16 ก.พ. 2569,07:20,08:06,45,กฟส.ศรีสงคราม (XS),SSK06VF-003,201,อากาศปกติ,สัตว์-งู,ศจฟ,07:20,07:20,08:31,71,1. ปัญจพงษ์ เศรษฐาไชย,รถ : ศรีสงคราม 02,FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,1,,2026-02-16
48,17 ก.พ. 2569,00:43,02:09,85,กฟส.โพนสวรรค์ (XS),SSK07F-00,8669,อากาศปกติ,,ศจฟ,00:43,00:43,02:19,96,1. เพชราวุธ โพชราช,รถ : โพนสวรรค์-03,"DROPOUT,FUSE,22 KV.100 A.12 KA",1,,2026-02-17
49,18 ก.พ. 2569,08:00,09:18,78,กฟส.โพนสวรรค์ (XS),60-035525,332,อากาศปกติ,อุปกรณ์-ชำรุด,ศจฟ,08:00,06:00,07:45,105,1. รวิชญ์ พรมน้อย,รถ : โพนสวรรค์-03,FUSE LINK 22 KV. 5-6 A.EEI-NEMA TYPE K,2,,2026-02-18
50,19 ก.พ. 2569,09:00,09:39,38,กฟจ.นครพนม (L),NNB02VF-023,669,อากาศปกติ,สัตว์-นก/ค้างคาว,ศจฟ,09:00,09:00,09:40,40,1. กิติศักดิ์ หาราช  | 2. นลธวัช ศรีหาเศษ  | 3. สันติ อินทิสาร,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,1,,2026-02-19
51,20 ก.พ. 2569,07:21,08:06,45,กฟส.โพนสวรรค์ (XS),NNA01F-22/1,903,อากาศชื้น / หมอก,,ศจฟ,07:21,07:22,08:30,68,1. วรัญญู สังรวมใจ,รถ : โพนสวรรค์-03,FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,1,,2026-02-20
52,21 ก.พ. 2569,07:30,08:00,29,กฟจ.นครพนม (L),NNB01VF-018,566,,,ศจฟ,07:30,07:40,08:26,46,1. กิติศักดิ์ หาราช  | 2. จันทะคาด บัวเคน  | 3. ชัยยา มาตขาว  | 4. ทศวรรษ มังคละคีรี  | 5. นลธวัช ศรีหาเศษ,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,2,,2026-02-21
53,22 ก.พ. 2569,07:00,07:42,42,กฟส.ศรีสงคราม (XS),SSK02VF-005,55,ลมแรง,ต้นไม้-ลมพัดต้นไม้มาแตะสาย,ศจฟ,07:00,07:00,07:57,57,1. วุฒิชัย เหมเมือง,รถ : ศรีสงคราม 02,FUSE LINK 22 KV. 10 A.EEI-NEMA TYPE K,2,,2026-02-22
54,23 ก.พ. 2569,08:03,08:15,12,กฟส.ท่าอุเทน (XS),SSK02VF-232,36,อากาศชื้น / หมอก,,ศจฟ,08:03,08:05,10:07,122,1. อนุสรณ์ ทองประสม,รถ : รถแก้ไฟท่าอุเทน,FUSE LINK 22 KV. 8 A.EEI-NEMA TYPE K,1,,2026-02-23
55,24 ก.พ. 2569,06:19,06:46,27,กฟส.ท่าอุเทน (XS),SSK02VF-240,734,ฝนตก ลมแรง,ต้นไม้-ลมพัดต้นไม้มาแตะสาย,ศจฟ,06:19,03:00,05:00,120,1. วีระพงษ์ วงตรี  | 2. อนุสรณ์ ทองประสม,รถ : -,FUSE LINK 22 KV. 15 A.EEI-NEMA TYPE K,3,,2026-02-24
56,25 ก.พ. 2569,04:19,09:30,311,กฟส.ท่าอุเทน (XS),,2674,ฝนตก ลมแรง,อุปกรณ์-ชำรุด,ศจฟ,04:18,05:35,08:00,145,1. วีระพงษ์ วงตรี  | 2. สุรธวัช วุฒิสาร,รถ : -,,,,2026-02-25
57,26 ก.พ. 2569,08:51,09:20,29,กฟส.ท่าอุเทน (XS),NNA08VF-211,24,,,ศจฟ,08:51,08:52,09:35,43,1. สุรธวัช วุฒิสาร,รถ : -,FUSE LINK 22 KV. 15 A.EEI-NEMA TYPE K,3,,2026-02-26
58,27 ก.พ. 2569,06:52,07:28,36,กฟส.โพนสวรรค์ (XS),SSK09F-10,45,ฝนตก ลมแรง,ภัยธรรมชาติ-พายุฤดูร้อน/พายุดีเปรสชั่น,ศจฟ,06:52,06:05,07:39,94,1. เพชราวุธ โพชราช,รถ : โพนสวรรค์-02,FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,2,,2026-02-27
59,28 ก.พ. 2569,06:37,07:30,53,กฟส.โพนสวรรค์ (XS),NNA01F-41,9014,อากาศชื้น / หมอก,อุปกรณ์-ชำรุด,ศจฟ,06:37,06:00,08:00,120,1. รวิชญ์ พรมน้อย,รถ : โพนสวรรค์-03,FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,2,,2026-02-28
60,1 มี.ค. 2569,07:45,09:39,114,กฟจ.นครพนม (L),NNA07F-31-1,1,อากาศปกติ,สัตว์-กระรอก/กระแต/หนู,ศจฟ,07:45,08:20,09:50,90,1. นลธวัช ศรีหาเศษ  | 2. พงษ์สนิจ ศรีวิชัย  | 3. พิพัฒน์ นะระทะ,รถ : 81-1269 นพ (นพ 03),FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,1,,2026-03-01
61,2 มี.ค. 2569,07:30,08:19,49,กฟส.ท่าอุเทน (XS),BFA09VF-223,104,ฝนตก ลมแรง,ต้นไม้-ลมพัดต้นไม้มาแตะสาย,ศจฟ,07:30,03:00,05:00,120,1. วีระพงษ์ วงตรี,รถ : -,FUSE LINK 22 KV. 5-6 A.EEI-NEMA TYPE K,3,,2026-03-02
62,3 มี.ค. 2569,06:29,06:59,29,กฟส.โพนสวรรค์ (XS),48-005727,27,ฝนตก,ภัยธรรมชาติ-พายุฤดูร้อน/พายุดีเปรสชั่น,ศจฟ,06:29,05:03,06:32,89,1. เพชราวุธ โพชราช,รถ : โพนสวรรค์-02,"H.R.C. FUSE, BLADE CONTACT, 100 A",1,,2026-03-03
63,4 มี.ค. 2569,08:59,12:45,226,กฟจ.นครพนม (L),64-019138,4,,,ศจฟ,08:59,09:01,10:25,84,1. วิเชียร สุวอ  | 2. สันติ อินทิสาร  | 3. หิรัญ พลไกรสร,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 3 A.EEI-NEMA TYPE K,2,,2026-03-04
64,5 มี.ค. 2569,07:45,08:00,15,กฟส.ศรีสงคราม (XS),SSK06VF-005,11,อากาศปกติ,สัตว์-นก/ค้างคาว,ศจฟ,07:45,07:47,08:15,28,1. เชาวลิต หัสรินทร์,รถ : ศรีสงคราม 01,FUSE LINK 22 KV. 20 A.EEI-NEMA TYPE K,2,,2026-03-05
65,6 มี.ค. 2569,07:30,07:51,20,กฟส.ท่าอุเทน (XS),NNA01VF-217,67,อากาศชื้น / หมอก,,ศจฟ,07:30,07:50,07:54,4,1. อนุสรณ์ ทองประสม,รถ : รถแก้ไฟท่าอุเทน,FUSE LINK 22 KV. 10 A.EEI-NEMA TYPE K,1,,2026-03-06
66,7 มี.ค. 2569,09:30,10:17,47,กฟส.นาหว้า (XS),SSK04VF-153,600,,,ศจฟ,09:30,09:42,10:20,38,1. อัมรินทร์ วะราวัง,รถ : นาหว้า 02,FUSE LINK 22 KV. 10 A.EEI-NEMA TYPE K,1,,2026-03-07
67,8 มี.ค. 2569,07:06,07:09,3,กฟส.โพนสวรรค์ (XS),67-023016,11,อากาศชื้น / หมอก,สภาพสิ่งแวดล้อม-ความชื้น,ศจฟ,07:06,01:00,03:00,120,1. รวิชญ์ พรมน้อย,รถ : โพนสวรรค์-03,FUSE LINK 22 KV. 3 A.EEI-NEMA TYPE K,2,,2026-03-08
68,9 มี.ค. 2569,07:30,08:26,56,กฟส.โพนสวรรค์ (XS),SSK09F-09,310,อากาศชื้น / หมอก,,ศจฟ,07:30,06:03,08:30,147,1. รวิชญ์ พรมน้อย  | 2. วรัญญู สังรวมใจ,รถ : โพนสวรรค์-03,FUSE LINK 22 KV. 20 A.EEI-NEMA TYPE K,1,,2026-03-09
69,10 มี.ค. 2569,06:16,07:28,72,กฟส.โพนสวรรค์ (XS),NNA01F-2333,566,อากาศปกติ,สัตว์-งู,ศจฟ,06:16,06:10,07:30,80,1. ทรงกลด มาศศรี,รถ : โพนสวรรค์-03,FUSE LINK 22 KV. 30 A.EEI-NEMA TYPE K,2,,2026-03-10
70,11 มี.ค. 2569,00:58,01:00,2,กฟส.นาแก (S),36-014945,164,อากาศปกติ,อุปกรณ์-ชำรุด,ศจฟ,00:58,00:30,01:04,34,1. ศราวุธ วงศ์พิริยะสมบัติ,รถ : นก-03,"H.R.C. FUSE, BLADE CONTACT, 100 A",2,,2026-03-11
71,12 มี.ค. 2569,06:26,06:57,31,กฟส.โพนสวรรค์ (XS),NPN07F-20,39,อากาศปกติ,,ศจฟ,06:26,06:27,07:11,44,1. เพชราวุธ โพชราช,รถ : โพนสวรรค์-02,FUSE LINK 22 KV. 15 A.EEI-NEMA TYPE K,1,,2026-03-12
72,13 มี.ค. 2569,00:37,02:01,84,กฟส.โพนสวรรค์ (XS),SSK09F-08,293,ลมแรง,อุปกรณ์-ชำรุด,ศจฟ,00:37,00:35,02:50,135,1. รวิชญ์ พรมน้อย,รถ : โพนสวรรค์-03,FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,2,,2026-03-13
73,14 มี.ค. 2569,07:45,08:12,27,กฟส.ท่าอุเทน (XS),51-000781,28,อากาศชื้น / หมอก,,ศจฟ,07:45,07:49,08:22,33,1. อนุสรณ์ ทองประสม,รถ : รถแก้ไฟท่าอุเทน,"CABLE,AL,750 V,50 SQ.MM. TIS.293",1,,2026-03-14
74,15 มี.ค. 2569,07:12,07:18,6,กฟส.โพนสวรรค์ (XS),NPN07F-20,39,อากาศชื้น / หมอก,,ศจฟ,07:12,00:10,01:20,70,1. ทรงกลด มาศศรี,รถ : โพนสวรรค์-03,FUSE LINK 22 KV. 10 A.EEI-NEMA TYPE K,2,,2026-03-15
75,16 มี.ค. 2569,07:01,07:35,33,กฟส.โพนสวรรค์ (XS),SSK07F-05,334,อากาศปกติ,,ศจฟ,07:01,06:03,07:29,86,1. เพชราวุธ โพชราช,รถ : โพนสวรรค์-03,FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,2,,2026-03-16
76,17 มี.ค. 2569,10:12,11:00,47,กฟส.ธาตุพนม (S),49-004814,180,อากาศปกติ,,ศจฟ,10:12,10:15,11:11,56,1. นรากร แสนโสม,รถ : กระเช้าธาตุพนม,"H.R.C. FUSE, BLADE CONTACT, 160 A",2,,2026-03-17
