ลำดับ,วันที่,เวลาเริ่ม,เวลาสิ้นสุด,ระยะเวลาดับ_นาที,สถานที่,รหัสอุปกรณ์,จำนวนผชฟ_กระทบ,สภาพอากาศ,สาเหตุ,ช่องทางการแจ้ง,เวลารับแจ้ง,เวลาออกปฏิบัติงาน,เวลาเสร็จงาน,เวลาแก้ไข_นาที,ผู้ปฏิบัติงาน,ยานพาหนะ,อุปกรณ์_รายการ,อุปกรณ์_จำนวน,หมายเหตุ,date_iso
11,20 ม.ค. 2569,08:03,08:28,24,กฟจ.นครพนม (L),NNA05F-01/1,223,อากาศปกติ,ต้นไม้-กิ่งไม้หักพาดสาย,ศจฟ,08:03,08:19,08:30,11,1. พงษ์สนิจ ศรีวิชัย  | 2. วิเชียร สุวอ  | 3. หิรัญ พลไกรสร,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 8 A.EEI-NEMA TYPE K,2,,2026-01-20
12,21 ม.ค. 2569,05:40,06:36,56,กฟจ.นครพนม (L),NNA04F-20,900,,,ศจฟ,05:40,05:44,06:41,57,1. กิติศักดิ์ หาราช  | 2. ณัฏฐศรันย์ อันทระบุตร  | 3. ประจล ศรีสุราช  | 4. หฤษฎ์ ถูระวัน,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 40 A.EEI-NEMA TYPE K,1,,2026-01-21
13,22 ม.ค. 2569,16:30,17:59,88,กฟจ.นครพนม (L),NNB02VF-033,119,,,ศจฟ,16:30,16:31,18:05,94,1. พงษ์สนิจ ศรีวิชัย  | 2. วสันต์ชัย ดวงสูงเนิน  | 3. วิเชียร สุวอ  | 4. หิรัญ พลไกรสร,รถ : 81-1269 นพ (นพ 03),FUSE LINK 22 KV. 10 A.EEI-NEMA TYPE K,1,,2026-01-22
14,23 ม.ค. 2569,11:00,12:30,90,กฟจ.นครพนม (L),6600511316,1,,,ศจฟ,11:00,11:32,13:06,94,1. ชัยยา มาตขาว  | 2. นลธวัช ศรีหาเศษ,รถ : 3ฒภ 2576 กทม (นพ 01),"CONN.,PG,DOUBLE BOLT,AL 25-95 SQ.MM.",2,,2026-01-23
15,25 ม.ค. 2569,07:45,08:17,31,กฟจ.นครพนม (L),NNA10VF-001-5,910,อากาศชื้น / หมอก,,ศจฟ,07:45,07:15,08:15,60,1. ณัฏฐศรันย์ อันทระบุตร  | 2. พิพัฒน์ นะระทะ  | 3. สันติ อินทิสาร,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 40 A.EEI-NEMA TYPE K,2,,2026-01-25
16,26 ม.ค. 2569,18:55,20:11,76,กฟจ.นครพนม (L),NNA01VF-064,14,,,ศจฟ,18:55,19:08,20:14,66,1. ปรีชา เพ็งคำ  | 2. วสันต์ชัย ดวงสูงเนิน,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 8 A.EEI-NEMA TYPE K,1,,2026-01-26
17,27 ม.ค. 2569,15:30,17:21,111,กฟจ.นครพนม (L),67-035729,37,,,ศจฟ,15:30,15:30,16:11,41,1. จันทะคาด บัวเคน  | 2. ทศวรรษ มังคละคีรี  | 3. นลธวัช ศรีหาเศษ,รถ : 3ฒภ 2576 กทม (นพ 01),"CONN.,PG,DOUBLE BOLT,AL 25-95 SQ.MM.",2,,2026-01-27
18,28 ม.ค. 2569,12:10,12:50,40,กฟจ.นครพนม (L),68-007605,22,,,ศจฟ,12:10,12:21,13:20,59,1. หฤษฎ์ ถูระวัน,รถ : 3ฒภ 2576 กทม (นพ 01),"H.R.C. FUSE, BLADE CONTACT, 100 A",1,,2026-01-28
19,29 ม.ค. 2569,07:00,09:41,161,กฟจ.นครพนม (L),NNB02VF-003,12,,,ศจฟ,07:00,07:20,09:43,143,1. วสันต์ชัย ดวงสูงเนิน  | 2. หิรัญ พลไกรสร,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 10 A.EEI-NEMA TYPE K,1,,2026-01-29
20,1 ก.พ. 2569,19:30,20:43,73,กฟจ.นครพนม (L),NNA07F-30,9,ลมแรง,สัตว์-ตุ๊กแก/ตะกวด/กิ้งก่า/ตัวเงินตัวทอง,ศจฟ,19:30,19:47,20:55,68,1. พงศ์อิสรา ภักดี  | 2. พงษ์สนิจ ศรีวิชัย  | 3. วิเชียร สุวอ  | 4. หิรัญ พลไกรสร,รถ : 81-1269 นพ (นพ 03),FUSE LINK 22 KV. 15 A.EEI-NEMA TYPE K,1,,2026-02-01
21,2 ก.พ. 2569,15:20,15:53,33,กฟจ.นครพนม (L),NNA06F-07/1,1,,,ศจฟ,15:20,14:00,15:00,60,1. กิติศักดิ์ หาราช  | 2. ประจล ศรีสุราช  | 3. สันติ อินทิสาร,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 15 A.EEI-NEMA TYPE K,2,,2026-02-02
22,3 ก.พ. 2569,15:00,17:24,144,กฟจ.นครพนม (L),NNA06F-08,1,อากาศปกติ,,ศจฟ,15:00,16:30,16:50,20,1. จันทะคาด บัวเคน  | 2. ชัยยา มาตขาว  | 3. สันติ อินทิสาร  | 4. สุรวุฒิ สุขแสงดาว,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,2,,2026-02-03
23,4 ก.พ. 2569,09:00,09:36,36,กฟจ.นครพนม (L),NNA01VF-026,440,อากาศปกติ,สัตว์-งู,ศจฟ,09:00,09:21,09:38,17,1. ถวิล เมษาคุณ  | 2. พิพัฒน์ พิมพ์ศรี  | 3. ภานุวัฒน์ สิงห์ทองไชย,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,3,,2026-02-04
24,6 ก.พ. 2569,19:00,20:20,79,กฟจ.นครพนม (L),NNA04F-10/1,1,,,ศจฟ,19:00,20:07,20:22,15,1. ชัยยา มาตขาว  | 2. ปรีชา เพ็งคำ  | 3. ภานุวัฒน์ สิงห์ทองไชย  | 4. สันติ อินทิสาร,รถ : 81-1269 นพ (นพ 03),FUSE LINK 22 KV. 10 A.EEI-NEMA TYPE K,2,,2026-02-06
25,7 ก.พ. 2569,15:00,16:38,97,กฟจ.นครพนม (L),60-028641,33,ลมแรง,ต้นไม้-ต้นไม้ล้มทับสาย,ศจฟ,15:00,15:42,16:42,60,1. พงษ์สนิจ ศรีวิชัย  | 2. หิรัญ พลไกรสร,รถ : 81-1269 นพ (นพ 03),"CONN.,PG,DOUBLE BOLT,AL 25-95 SQ.MM.",2,,2026-02-07
26,8 ก.พ. 2569,10:30,11:41,70,กฟจ.นครพนม (L),NNA07F-30,9,ลมแรง,วัสดุแปลกปลอม-ว่าว/โคมลอย/ลูกโป่ง/บั้งไฟ,ศจฟ,10:30,11:38,11:43,5,1. ถวิล เมษาคุณ  | 2. เกรียงไกร ลาหมัน,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,1,,2026-02-08
27,10 ก.พ. 2569,18:10,20:34,144,กฟจ.นครพนม (L),40-001368,441,,,ศจฟ,18:10,18:52,20:36,104,1. กิติศักดิ์ หาราช  | 2. ณัฏฐศรันย์ อันทระบุตร  | 3. พงษ์สนิจ ศรีวิชัย  | 4. วสันต์ชัย ดวงสูงเนิน,รถ : 81-1269 นพ (นพ 03),FUSE LINK 22 KV. 8 A.EEI-NEMA TYPE K,1,,2026-02-10
28,11 ก.พ. 2569,07:41,09:40,119,กฟจ.นครพนม (L),NNA08VF-034,182,,,ศจฟ,07:41,07:00,08:30,90,1. กิติศักดิ์ หาราช  | 2. ณัฏฐศรันย์ อันทระบุตร  | 3. ประจล ศรีสุราช  | 4. พงษ์สนิจ ศรีวิชัย  | 5. วสันต์ชัย ดวงสูงเนิน  | 6. สันติ อินทิสาร,รถ : 81-1269 นพ (นพ 03),"DROPOUT,FUSE,22 KV.100 A.12 KA",1,,2026-02-11
29,12 ก.พ. 2569,18:02,18:20,18,กฟจ.นครพนม (L),NNA02VF-010,18,,,ศจฟ,18:02,18:03,18:44,41,1. ชัยยา มาตขาว  | 2. วิเชียร สุวอ,รถ : รถกระเช้า (04),FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,3,,2026-02-12
30,13 ก.พ. 2569,13:44,13:52,8,กฟจ.นครพนม (L),NNB02VF-038,258,ลมแรง,สัตว์-นก/ค้างคาว,ศจฟ,13:44,13:45,13:52,8,1. คณิศร์ อริยชาติ  | 2. ทศวรรษ มังคละคีรี  | 3. นลธวัช ศรีหาเศษ  | 4. ประจล ศรีสุราช,รถ : 81-1269 นพ (นพ 03),FUSE LINK 22 KV. 15 A.EEI-NEMA TYPE K,1,,2026-02-13
31,14 ก.พ. 2569,17:30,19:44,134,กฟจ.นครพนม (L),6200492540,1,,,ศจฟ,17:30,17:00,17:21,21,1. ทศวรรษ มังคละคีรี  | 2. นลธวัช ศรีหาเศษ,รถ : 3ฒภ 2576 กทม (นพ 01),"CABLE,AL,750 V,50 SQ.MM. TIS.293",2,,2026-02-14
32,16 ก.พ. 2569,16:47,17:00,13,กฟจ.นครพนม (L),NNB01VF-039,79,,,ศจฟ,16:47,16:48,17:05,17,1. ชัยยา มาตขาว  | 2. ภานุวัฒน์ สิงห์ทองไชย,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,2,,2026-02-16
33,18 ก.พ. 2569,13:16,16:57,221,กฟจ.นครพนม (L),NNA05F-16,1,,,ศจฟ,13:16,13:17,16:58,221,1. ธำรงรัตน์ สระแก้ว  | 2. พิพัฒน์ นะระทะ  | 3. เกรียงไกร ลาหมัน,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 15 A.EEI-NEMA TYPE K,2,,2026-02-18
34,19 ก.พ. 2569,09:00,09:39,38,กฟจ.นครพนม (L),NNB02VF-023,669,อากาศปกติ,สัตว์-นก/ค้างคาว,ศจฟ,09:00,09:00,09:40,40,1. กิติศักดิ์ หาราช  | 2. นลธวัช ศรีหาเศษ  | 3. สันติ อินทิสาร,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,1,,2026-02-19
35,20 ก.พ. 2569,18:13,19:46,93,กฟจ.นครพนม (L),NNA01VF-048,397,,,ศจฟ,18:13,18:14,18:31,17,1. กิติศักดิ์ หาราช  | 2. ทศวรรษ มังคละคีรี,รถ : 81-1269 นพ (นพ 03),"CONN.,PG,DOUBLE BOLT,AL 25-95 SQ.MM.",4,,2026-02-20
36,21 ก.พ. 2569,07:30,08:00,29,กฟจ.นครพนม (L),NNB01VF-018,566,,,ศจฟ,07:30,07:40,08:26,46,1. กิติศักดิ์ หาราช  | 2. จันทะคาด บัวเคน  | 3. ชัยยา มาตขาว  | 4. ทศวรรษ มังคละคีรี  | 5. นลธวัช ศรีหาเศษ,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,2,,2026-02-21
37,22 ก.พ. 2569,13:55,14:20,24,กฟจ.นครพนม (L),NNB10VF-099-1,222,,,ศจฟ,13:55,13:56,14:22,26,1. จันทะคาด บัวเคน  | 2. นลธวัช ศรีหาเศษ  | 3. เกริกฤทธิ์ จันทรโพธิ์ศรี,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,2,,2026-02-22
38,23 ก.พ. 2569,10:30,10:30,0,กฟจ.นครพนม (L),NNB01VF-018,566,อากาศปกติ,ต้นไม้-ต้นไม้เลื้อย/โตมาแตะสาย,ศจฟ,10:30,09:50,11:00,70,1. จันทะคาด บัวเคน  | 2. ถวิล เมษาคุณ  | 3. ศักดิ์อนันต์ แสนเมือง,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,1,,2026-02-23
39,24 ก.พ. 2569,09:41,13:38,237,กฟจ.นครพนม (L),NNB02VF-023,669,,,ศจฟ,09:41,09:43,13:40,237,1. ทศวรรษ มังคละคีรี  | 2. ธำรงรัตน์ สระแก้ว  | 3. ประจล ศรีสุราช  | 4. พิพัฒน์ นะระทะ  | 5. สุรวุฒิ สุขแสงดาว  | 6. เกริกฤทธิ์ จันทรโพธิ์ศรี,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 20 A.EEI-NEMA TYPE K,2,,2026-02-24
40,25 ก.พ. 2569,07:00,04:50,-130,กฟจ.นครพนม (L),NNA04F-05,501,,,ศจฟ,07:00,04:15,05:00,45,1. ทศวรรษ มังคละคีรี  | 2. ประจล ศรีสุราช  | 3. พงษ์สนิจ ศรีวิชัย  | 4. ภานุวัฒน์ สิงห์ทองไชย,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 40 A.EEI-NEMA TYPE K,3,,2026-02-25
41,27 ก.พ. 2569,10:30,11:30,60,กฟจ.นครพนม (L),NNA04F-04,1135,,,ศจฟ,10:30,11:03,12:14,71,1. จันทะคาด บัวเคน  | 2. ชัยยา มาตขาว  | 3. นลธวัช ศรีหาเศษ,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 15 A.EEI-NEMA TYPE K,1,,2026-02-27
42,28 ก.พ. 2569,11:30,12:30,60,กฟจ.นครพนม (L),NNA01F-38/1,9014,,,ศจฟ,11:30,11:40,13:10,90,1. ณัฏฐศรันย์ อันทระบุตร  | 2. พิพัฒน์ นะระทะ  | 3. ศักดิ์อนันต์ แสนเมือง,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,1,,2026-02-28
43,1 มี.ค. 2569,07:45,09:39,114,กฟจ.นครพนม (L),NNA07F-31-1,1,อากาศปกติ,สัตว์-กระรอก/กระแต/หนู,ศจฟ,07:45,08:20,09:50,90,1. นลธวัช ศรีหาเศษ  | 2. พงษ์สนิจ ศรีวิชัย  | 3. พิพัฒน์ นะระทะ,รถ : 81-1269 นพ (นพ 03),FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,1,,2026-03-01
44,2 มี.ค. 2569,15:00,15:53,53,กฟจ.นครพนม (L),NNA01VF-061,21,ฝนตก ลมแรง,ต้นไม้-ลมพัดต้นไม้มาแตะสาย,ศจฟ,15:00,15:44,15:57,13,1. ณัฏฐศรันย์ อันทระบุตร  | 2. พงษ์สนิจ ศรีวิชัย  | 3. พิพัฒน์ นะระทะ,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 10 A.EEI-NEMA TYPE K,2,,2026-03-02
45,3 มี.ค. 2569,18:51,19:32,40,กฟจ.นครพนม (L),NNA04F-33,1,,,ศจฟ,18:51,18:52,19:39,47,1. ชัยยา มาตขาว  | 2. ณัฏฐศรันย์ อันทระบุตร  | 3. พงษ์สนิจ ศรีวิชัย  | 4. พิพัฒน์ นะระทะ,รถ : 81-1269 นพ (นพ 03),FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,2,,2026-03-03
46,4 มี.ค. 2569,08:59,12:45,226,กฟจ.นครพนม (L),64-019138,4,,,ศจฟ,08:59,09:01,10:25,84,1. วิเชียร สุวอ  | 2. สันติ อินทิสาร  | 3. หิรัญ พลไกรสร,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 3 A.EEI-NEMA TYPE K,2,,2026-03-04
47,5 มี.ค. 2569,13:00,15:31,151,กฟจ.นครพนม (L),NNB01VF-024,76,ฝนตก,ต้นไม้-ต้นไม้เลื้อย/โตมาแตะสาย,ศจฟ,13:00,13:01,15:34,153,1. กิติศักดิ์ หาราช  | 2. ประจล ศรีสุราช  | 3. พิพัฒน์ พิมพ์ศรี,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 15 A.EEI-NEMA TYPE K,3,,2026-03-05
48,6 มี.ค. 2569,19:00,20:00,60,กฟจ.นครพนม (L),NNA04F-04/10,1,,,ศจฟ,19:00,19:00,20:30,90,1. กิติศักดิ์ หาราช  | 2. ชัยยา มาตขาว  | 3. ประจล ศรีสุราช  | 4. หฤษฎ์ ถูระวัน,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE HOLDER 22 KV. 100 A. 12 KA.,1,,2026-03-06
49,8 มี.ค. 2569,21:30,22:00,29,กฟจ.นครพนม (L),38-019364,190,,,ศจฟ,21:30,21:30,22:23,53,1. ชัยยา มาตขาว  | 2. ธำรงรัตน์ สระแก้ว,รถ : รถกระเช้า (04),FUSE LINK 22 KV. 10 A.EEI-NEMA TYPE K,2,,2026-03-08
50,9 มี.ค. 2569,07:30,15:43,493,กฟจ.นครพนม (L),NNA06F-07,177,,,ศจฟ,07:30,07:57,15:46,469,1. ชัยยา มาตขาว  | 2. ธำรงรัตน์ สระแก้ว  | 3. วสันต์ชัย ดวงสูงเนิน,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 40 A.EEI-NEMA TYPE K,1,,2026-03-09
51,10 มี.ค. 2569,10:29,11:12,42,กฟจ.นครพนม (L),NNA04F-10,3,,,ศจฟ,10:29,10:32,11:18,46,1. จันทะคาด บัวเคน  | 2. นลธวัช ศรีหาเศษ  | 3. พงษ์สนิจ ศรีวิชัย,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 30 A.EEI-NEMA TYPE K,2,,2026-03-10
52,11 มี.ค. 2569,14:30,15:39,69,กฟจ.นครพนม (L),NNA04F-20/1,15,,,ศจฟ,14:30,15:10,15:43,33,1. ถวิล เมษาคุณ  | 2. ธำรงรัตน์ สระแก้ว  | 3. พงษ์สนิจ ศรีวิชัย,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 15 A.EEI-NEMA TYPE K,1,,2026-03-11
53,13 มี.ค. 2569,08:30,08:35,5,กฟจ.นครพนม (L),NNA01F-38-1,919,อากาศชื้น / หมอก,อุปกรณ์-ชำรุด,ศจฟ,08:30,06:00,08:00,120,1. รวิชญ์ พรมน้อย,รถ : โพนสวรรค์-03,FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,2,,2026-03-13
54,15 มี.ค. 2569,11:00,09:55,-64,กฟจ.นครพนม (L),NNA04F-28,1145,,,ศจฟ,11:00,09:00,10:15,75,1. ทศวรรษ มังคละคีรี  | 2. ปรีชา เพ็งคำ  | 3. ภานุวัฒน์ สิงห์ทองไชย,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 15 A.EEI-NEMA TYPE K,2,,2026-03-15
55,16 มี.ค. 2569,12:00,09:07,1267,กฟจ.นครพนม (L),NNA06F-07/1,1,,,ศจฟ,12:00,12:37,09:10,1233,1. กิติศักดิ์ หาราช  | 2. ประจล ศรีสุราช  | 3. เกริกฤทธิ์ จันทรโพธิ์ศรี,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,2,,2026-03-16
56,17 มี.ค. 2569,13:30,14:16,45,กฟจ.นครพนม (L),38-019364,192,,,ศจฟ,13:30,13:32,15:30,118,1. ชัยยา มาตขาว  | 2. ธำรงรัตน์ สระแก้ว  | 3. สุรวุฒิ สุขแสงดาว,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 20 A.EEI-NEMA TYPE K,2,,2026-03-17
57,18 มี.ค. 2569,09:52,10:26,33,กฟจ.นครพนม (L),51-007559,92,อากาศปกติ,สภาพสิ่งแวดล้อม-สภาพสิ่งแวดล้อมอื่นๆ,ศจฟ,09:52,09:55,10:28,33,1. ถวิล เมษาคุณ  | 2. ปรีชา เพ็งคำ  | 3. หฤษฎ์ ถูระวัน,รถ : 3ฒภ 2576 กทม (นพ 01),"H.R.C. FUSE, BLADE CONTACT, 80 A",2,,2026-03-18
58,19 มี.ค. 2569,12:30,14:38,128,กฟจ.นครพนม (L),NNA02VF-008,344,อากาศปกติ,สัตว์-กระรอก/กระแต/หนู,ศจฟ,12:30,12:42,14:39,117,1. ปรีชา เพ็งคำ  | 2. พิพัฒน์ พิมพ์ศรี  | 3. ภานุวัฒน์ สิงห์ทองไชย,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 40 A.EEI-NEMA TYPE K,2,,2026-03-19
59,20 มี.ค. 2569,19:14,19:46,31,กฟจ.นครพนม (L),NNA05F-01/1,225,อากาศปกติ,ต้นไม้-ลมพัดต้นไม้มาแตะสาย,ศจฟ,19:14,19:00,19:47,1487,1. ประจล ศรีสุราช  | 2. ปรีชา เพ็งคำ  | 3. พิพัฒน์ พิมพ์ศรี  | 4. เกริกฤทธิ์ จันทรโพธิ์ศรี,รถ : 81-1269 นพ (นพ 03),FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,3,,2026-03-20
60,22 มี.ค. 2569,10:39,11:28,49,กฟจ.นครพนม (L),NNA08VF-013,1,,,ศจฟ,10:39,10:40,11:31,51,1. กิติศักดิ์ หาราช  | 2. ถวิล เมษาคุณ  | 3. พงษ์สนิจ ศรีวิชัย,รถ : 81-1269 นพ (นพ 03),FUSE LINK 22 KV. 15 A.EEI-NEMA TYPE K,1,,2026-03-22
61,23 มี.ค. 2569,07:27,10:16,169,กฟจ.นครพนม (L),NNA04F-1617,1,,,ศจฟ,07:27,07:28,08:30,62,1. กิติศักดิ์ หาราช  | 2. ประจล ศรีสุราช  | 3. วิเชียร สุวอ  | 4. สันติ อินทิสาร,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 20 A.EEI-NEMA TYPE K,1,,2026-03-23
62,24 มี.ค. 2569,17:54,17:30,-24,กฟจ.นครพนม (L),NNA02F-51,24,อากาศปกติ,สัตว์-กระรอก/กระแต/หนู,ศจฟ,17:54,17:00,17:50,50,1. ศักดิ์อนันต์ แสนเมือง  | 2. หิรัญ พลไกรสร,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 15 A.EEI-NEMA TYPE K,3,,2026-03-24
63,25 มี.ค. 2569,07:48,10:36,168,กฟจ.นครพนม (L),NNA06VB-01,1427,,สัตว์-นก/ค้างคาว,ศจฟ,07:48,07:54,10:00,126,1. คณิศร์ อริยชาติ  | 2. ศักดิ์อนันต์ แสนเมือง  | 3. สันติ อินทิสาร  | 4. หิรัญ พลไกรสร,รถ : 81-1269 นพ (นพ 03),"CABLE SPACER,POLY,SAC 22-33 KV. 50-185",3,,2026-03-25
64,26 มี.ค. 2569,09:25,10:05,40,กฟจ.นครพนม (L),NNA06F-10,1,อากาศปกติ,สัตว์-กระรอก/กระแต/หนู,ศจฟ,09:25,09:27,10:15,48,1. กิติศักดิ์ หาราช  | 2. คณิศร์ อริยชาติ  | 3. ประจล ศรีสุราช  | 4. พงศ์อิสรา ภักดี  | 5. เกริกฤทธิ์ จันทรโพธิ์ศรี,รถ : รถกระเช้า (04),"DROPOUT,FUSE,22 KV.100 A.12 KA",3,,2026-03-26
