ลำดับ,วันที่,เวลาเริ่ม,เวลาสิ้นสุด,ระยะเวลาดับ_นาที,สถานที่,รหัสอุปกรณ์,จำนวนผชฟ_กระทบ,สภาพอากาศ,สาเหตุ,ช่องทางการแจ้ง,เวลารับแจ้ง,ผู้รับแจ้ง,เวลาออกปฏิบัติงาน,เวลาเสร็จงาน,เวลาแก้ไข_นาที,ผู้ปฏิบัติงาน,ยานพาหนะ,อุปกรณ์_รายการ,อุปกรณ์_จำนวน,ใบบริการ_เลขที่,ใบบริการ_เล่มที่,หมายเหตุ
11,30 เม.ย. 2568,10:00,10:29,29,กฟจ.นครพนม (L),NNA04F-10,800,อากาศปกติ,สัตว์-งู,ศจฟ,10:00,,10:24,10:31,7,1. ณัฏฐศรันย์ อันทระบุตร  | 2. วสันต์ชัย ดวงสูงเนิน,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 15 A.EEI-NEMA TYPE K,1,,,
12,2 พ.ค. 2568,20:00,20:56,56,กฟจ.นครพนม (L),NNA04F-77-3,706,อากาศปกติ,สัตว์-กระรอก/กระแต/หนู,ศจฟ,20:00,,20:19,21:05,46,1. วสันต์ชัย ดวงสูงเนิน,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,2,,,
13,3 พ.ค. 2568,08:58,11:00,122,กฟจ.นครพนม (L),67-005920,180,อากาศปกติ,สัตว์-กระรอก/กระแต/หนู,ศจฟ,08:58,,09:00,11:00,120,1. ประจล ศรีสุราช  | 2. พงษ์สนิจ ศรีวิชัย,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 65 A.EEI-NEMA TYPE K,1,,,
14,4 พ.ค. 2568,08:40,09:35,54,กฟจ.นครพนม (L),THA06F-28,407,อากาศปกติ,ต้นไม้-ต้นไม้เลื้อย/โตมาแตะสาย,ศจฟ,08:40,,08:30,09:37,67,1. จันทะคาด บัวเคน  | 2. พงษ์สนิจ ศรีวิชัย,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,2,,,
15,5 พ.ค. 2568,07:00,07:50,49,กฟจ.นครพนม (L),NNA06F-08,1,อากาศปกติ,สัตว์-นก/ค้างคาว,ศจฟ,07:00,,07:10,07:52,42,1. กิติศักดิ์ หาราช  | 2. วสันต์ชัย ดวงสูงเนิน  | 3. ศาศวัต ศรีแสง,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,1,,,
16,9 พ.ค. 2568,17:07,18:29,82,กฟจ.นครพนม (L),66-023073,79,อากาศปกติ,สัตว์-งู,ศจฟ,17:07,,17:00,18:31,91,1. จันทะคาด บัวเคน  | 2. พงษ์สนิจ ศรีวิชัย  | 3. วสันต์ชัย ดวงสูงเนิน,รถ : 81-1269 นพ (นพ 03),FUSE LINK 22 KV. 3 A.EEI-NEMA TYPE K,2,,,
17,10 พ.ค. 2568,07:30,08:24,54,กฟส.ท่าอุเทน (XS),NNA01VF-069,432,อากาศปกติ,สัตว์-นก/ค้างคาว,ศจฟ,07:30,,07:00,08:32,92,1. พงษ์สนิจ ศรีวิชัย,รถ : 81-1269 นพ (นพ 03),FUSE LINK 22 KV. 30 A.EEI-NEMA TYPE K,2,,,
18,11 พ.ค. 2568,08:30,09:25,54,กฟจ.นครพนม (L),45-025481,0,ฝนตก,อุปกรณ์-ชำรุด,ศจฟ,08:30,,08:30,09:29,59,1. ถวิล เมษาคุณ  | 2. ประจล ศรีสุราช  | 3. หฤษฎ์ ถูระวัน,รถ : 81-1269 นพ (นพ 03),"DROPOUT,FUSE,22 KV.100 A.12 KA",1,,,
19,12 พ.ค. 2568,11:30,12:23,53,กฟจ.นครพนม (L),36-005750,373,ฝนตก,สัตว์-งู,ศจฟ,11:30,,11:30,12:27,57,1. วสันต์ชัย ดวงสูงเนิน  | 2. หิรัญ พลไกรสร,รถ : 81-1269 นพ (นพ 03),FUSE LINK 22 KV. 5-6 A.EEI-NEMA TYPE K,3,,,
20,17 พ.ค. 2568,16:00,17:37,97,กฟจ.นครพนม (L),NNB02VF-001,579,ฝนตก ลมแรง,ต้นไม้-ต้นไม้ล้มทับสาย,ศจฟ,16:00,,16:35,17:38,63,1. ประจล ศรีสุราช  | 2. วสันต์ชัย ดวงสูงเนิน,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 15 A.EEI-NEMA TYPE K,2,,,
21,18 พ.ค. 2568,06:10,07:10,60,กฟจ.นครพนม (L),57-100819,0,อากาศปกติ,สัตว์-กระรอก/กระแต/หนู,ศจฟ,06:10,,06:10,08:26,136,1. พงษ์สนิจ ศรีวิชัย  | 2. หิรัญ พลไกรสร,รถ : 81-1269 นพ (นพ 03),FUSE LINK 22 KV. 20 A.EEI-NEMA TYPE K,2,,,
22,19 พ.ค. 2568,09:00,10:02,61,กฟจ.นครพนม (L),54-003983,60,อากาศปกติ,อุปกรณ์-ชำรุด,ศจฟ,09:00,,09:00,10:07,67,1. หิรัญ พลไกรสร  | 2. เกรียงไกร ลาหมัน,รถ : 81-1269 นพ (นพ 03),FUSE LINK 22 KV. 3 A.EEI-NEMA TYPE K,3,,,
23,22 พ.ค. 2568,17:00,17:33,33,กฟจ.นครพนม (L),59-005285,21,อากาศปกติ,,ศจฟ,17:00,,17:00,17:36,36,1. กิติศักดิ์ หาราช  | 2. ณัฏฐศรันย์ อันทระบุตร  | 3. พงษ์สนิจ ศรีวิชัย,รถ : 81-1269 นพ (นพ 03),H.R.C. FUSE 400 A.DIN OR BS,1,,,
24,30 พ.ค. 2568,21:00,21:50,49,กฟส.ท่าอุเทน (XS),NNA08F-24,96,อากาศปกติ,ต้นไม้-กิ่งไม้หักพาดสาย,ศจฟ,21:00,,21:00,21:52,52,1. วีระพงษ์ วงตรี,รถ : -,FUSE LINK 22 KV. 15 A.EEI-NEMA TYPE K,2,,,
25,2 มิ.ย. 2568,17:30,18:37,67,กฟจ.นครพนม (L),NNB01VF-037,188,ฝนตก ลมแรง,ต้นไม้-กิ่งไม้หักพาดสาย,ศจฟ,17:30,,17:35,18:39,64,1. ณัฏฐศรันย์ อันทระบุตร  | 2. พงษ์สนิจ ศรีวิชัย,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,2,,,
26,4 มิ.ย. 2568,11:30,12:28,58,กฟส.ท่าอุเทน (XS),SSK09F-50,1,อากาศปกติ,,ศจฟ,11:30,,12:10,12:31,21,1. ปรินทร์ บุญเทียม,รถ : -,FUSE LINK 22 KV. 20 A.EEI-NEMA TYPE K,2,,,
27,8 มิ.ย. 2568,10:00,10:55,54,กฟจ.นครพนม (L),28-003527,41,อากาศปกติ,อุปกรณ์-ชำรุด,ศจฟ,10:00,,10:00,11:05,65,1. ศาศวัต ศรีแสง  | 2. เกรียงไกร ลาหมัน,รถ : 3ฒภ 2576 กทม (นพ 01),"CABLE,AL,750 V,50 SQ.MM. TIS.293",10,,,
28,10 มิ.ย. 2568,16:27,17:29,61,กฟจ.นครพนม (L),NNA08VF-036,3,อากาศปกติ,ต้นไม้-กิ่งไม้หักพาดสาย,ศจฟ,16:27,,16:27,17:30,63,1. สันติ อินทิสาร,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE HOLDER 22 KV. 100 A. 12 KA.,1,,,
29,11 มิ.ย. 2568,17:00,17:49,49,กฟจ.นครพนม (L),NNB02VF-011,578,ฝนตก ลมแรง,ต้นไม้-ต้นไม้ล้มทับสาย,ศจฟ,17:00,,17:00,17:51,51,1. วสันต์ชัย ดวงสูงเนิน,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,3,,,
30,12 มิ.ย. 2568,16:40,17:34,54,กฟส.ท่าอุเทน (XS),34-000909,38,,,ศจฟ,16:40,,16:51,18:14,83,1. อภิรักษ์ สาตะรักษ์,รถ : -,FUSE LINK 22 KV. 3 A.EEI-NEMA TYPE K,2,,,
31,16 มิ.ย. 2568,09:00,10:17,76,กฟจ.นครพนม (L),NNA06F-04,1,ฝนตก ฟ้าคะนอง,อุปกรณ์-ชำรุด,ศจฟ,09:00,,09:00,10:27,87,1. พงศ์อิสรา ภักดี  | 2. วีระยุทธ อภิรมยานนท์  | 3. อนุสรณ์ พนมศักดิ์,รถ : รถกระเช้า (04),"CABLE,AERIAL,AL 22 KV. 1X50 SQ.MM.",2,,,
32,18 มิ.ย. 2568,16:36,17:54,78,กฟจ.นครพนม (L),NNA01VF-072,53,,,ศจฟ,16:36,,16:38,17:57,79,1. ถวิล เมษาคุณ  | 2. ประจล ศรีสุราช  | 3. พงษ์สนิจ ศรีวิชัย  | 4. วสันต์ชัย ดวงสูงเนิน  | 5. ศาศวัต ศรีแสง  | 6. สันติ อินทิสาร,รถ : 81-1269 นพ (นพ 03),FUSE LINK 22 KV. 40 A.EEI-NEMA TYPE K,1,,,
33,20 มิ.ย. 2568,10:00,10:42,42,กฟจ.นครพนม (L),61-102194,21,ฝนตก ฟ้าคะนอง,อุปกรณ์-ชำรุด,ศจฟ,10:00,,10:00,10:45,45,1. ณัฏฐศรันย์ อันทระบุตร  | 2. ประจล ศรีสุราช  | 3. วสันต์ชัย ดวงสูงเนิน,รถ : 3ฒภ 2576 กทม (นพ 01),"CABLE,AL,750 V,50 SQ.MM. TIS.293",10,,,
34,23 มิ.ย. 2568,08:00,08:49,49,กฟจ.นครพนม (L),NNA04F-28,0,ฝนตก ฟ้าคะนอง,อุปกรณ์-ชำรุด,ศจฟ,08:00,,08:00,08:57,57,1. พงศ์อิสรา ภักดี,รถ : รถกระเช้า (04),,-,,,
35,25 มิ.ย. 2568,14:20,14:51,31,กฟส.ท่าอุเทน (XS),NNA01F-32,9821,ฝนตก ฟ้าคะนอง,ต้นไม้-ต้นไม้เลื้อย/โตมาแตะสาย,ศจฟ,14:20,,14:37,14:56,19,1. อนุสรณ์ ทองประสม,รถ : -,FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,1,,,
36,26 มิ.ย. 2568,17:00,18:10,70,กฟจ.นครพนม (L),65-028141,57,อากาศปกติ,อุปกรณ์-ชำรุด,ศจฟ,17:00,,17:00,18:12,72,1. เกรียงไกร ลาหมัน,รถ : 3ฒภ 2576 กทม (นพ 01),"H.R.C. FUSE, BLADE CONTACT, 100 A",1,,,
37,27 มิ.ย. 2568,14:20,15:24,64,กฟจ.นครพนม (L),NNB02VF-030,858,,,ศจฟ,14:20,,14:28,16:00,92,1. ชัยยา มาตขาว  | 2. หิรัญ พลไกรสร,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 30 A.EEI-NEMA TYPE K,1,,,
38,28 มิ.ย. 2568,01:25,01:39,14,กฟจ.นครพนม (L),NNA01VF-048,258,ฝนตก ลมแรง,อุปกรณ์-ชำรุด,ศจฟ,01:25,,01:38,01:41,3,1. คณิศร์ อริยชาติ,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,1,,,
39,29 มิ.ย. 2568,09:00,09:40,40,กฟจ.นครพนม (L),DDE08F-62,25,ฝนตก ฟ้าคะนอง,ต้นไม้-กิ่งไม้หักพาดสาย,ศจฟ,09:00,,09:00,09:57,57,1. พิพัฒน์ พิมพ์ศรี,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,2,,,
40,1 ก.ค. 2568,10:15,10:31,15,กฟส.ท่าอุเทน (XS),36-005841,202,ฝนตก,,ศจฟ,10:15,,10:22,10:36,14,1. อนุสรณ์ ทองประสม,รถ : -,"H.R.C. FUSE, BLADE CONTACT, 100 A",1,,,
41,2 ก.ค. 2568,06:17,08:36,139,กฟส.ท่าอุเทน (XS),40-001402,183,,,ศจฟ,06:17,,06:18,08:45,147,1. วีระพงษ์ วงตรี,รถ : -,H.R.C. FUSE 50 A.DIN OR BS,1,,,
42,3 ก.ค. 2568,02:45,04:06,81,กฟส.ท่าอุเทน (XS),NNA01F-54,9810,ฝนตก ฟ้าคะนอง,ต้นไม้-กิ่งไม้หักพาดสาย,ศจฟ,02:45,,02:49,04:27,98,1. อภิรักษ์ สาตะรักษ์,รถ : -,FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,3,,,
43,4 ก.ค. 2568,00:04,00:40,36,กฟส.ท่าอุเทน (XS),SSK09F-21/1,722,,,ศจฟ,00:04,,00:05,01:00,55,1. ปรินทร์ บุญเทียม,รถ : -,FUSE LINK 22 KV. 15 A.EEI-NEMA TYPE K,1,,,
44,5 ก.ค. 2568,05:00,06:32,91,กฟส.ท่าอุเทน (XS),NNA01F-32,1139,,,ศจฟ,05:00,,06:03,06:56,53,1. สุรธวัช วุฒิสาร,รถ : -,FUSE LINK 22 KV. 15 A.EEI-NEMA TYPE K,1,,,
45,6 ก.ค. 2568,07:14,08:14,60,กฟจ.นครพนม (L),NNA04F-20,900,ฝนตก,สัตว์-งู,ศจฟ,07:14,,07:14,08:18,64,1. จันทะคาด บัวเคน  | 2. ชัยยา มาตขาว  | 3. สันติ อินทิสาร  | 4. สุรวุฒิ สุขแสงดาว,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 8 A.EEI-NEMA TYPE K,1,,,
46,7 ก.ค. 2568,02:51,03:04,13,กฟส.ท่าอุเทน (XS),SSK09F-24/1,65,,,ศจฟ,02:51,,02:52,03:07,15,1. วีระพงษ์ วงตรี,รถ : -,FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,2,,,
47,8 ก.ค. 2568,01:50,02:34,44,กฟส.ท่าอุเทน (XS),SSK09F-21/1,722,,,ศจฟ,01:50,,02:02,02:37,35,1. สุรธวัช วุฒิสาร,รถ : -,FUSE LINK 22 KV. 20 A.EEI-NEMA TYPE K,2,,,
48,9 ก.ค. 2568,04:19,06:54,155,กฟส.ท่าอุเทน (XS),,4693,,,ศจฟ,04:19,,05:50,09:13,203,1. วีระพงษ์ วงตรี,รถ : -,,-,,,
49,10 ก.ค. 2568,07:36,07:44,8,กฟจ.นครพนม (L),33-002872,43,,,ศจฟ,07:36,,07:37,07:46,9,1. ทศวรรษ มังคละคีรี  | 2. สันติ อินทิสาร,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 5-6 A.EEI-NEMA TYPE K,3,,,
50,11 ก.ค. 2568,06:41,07:38,56,กฟส.ท่าอุเทน (XS),NNA01F-34,83,ฝนตก,ต้นไม้-ต้นไม้เลื้อย/โตมาแตะสาย,ศจฟ,06:41,,06:43,07:42,59,1. อนุสรณ์ ทองประสม,รถ : -,FUSE LINK 22 KV. 15 A.EEI-NEMA TYPE K,1,,,
51,12 ก.ค. 2568,07:10,08:21,70,กฟส.ท่าอุเทน (XS),56-011690,55,ฝนตก,ต้นไม้-ต้นไม้ล้มทับสาย,ศจฟ,07:10,,07:22,08:24,62,1. วีระพงษ์ วงตรี,รถ : -,"CABLE,AL,750 V,95 SQ.MM. TIS.293",5,,,
52,13 ก.ค. 2568,04:25,08:30,245,กฟส.ท่าอุเทน (XS),,2478,ฝนตก ฟ้าคะนอง,อุปกรณ์-ทำงานผิดพลาด,ศจฟ,04:24,,05:10,08:46,216,1. อนุสรณ์ ทองประสม,รถ : -,,-,,,
53,14 ก.ค. 2568,06:07,06:14,7,กฟจ.นครพนม (L),NNB01VF-035,309,,,ศจฟ,06:07,,06:10,06:21,11,1. พิพัฒน์ นะระทะ  | 2. พิพัฒน์ พิมพ์ศรี,รถ : 81-1269 นพ (นพ 03),FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,1,,,
54,15 ก.ค. 2568,00:12,00:43,31,กฟส.ท่าอุเทน (XS),SSK09F-19,703,,,ศจฟ,00:12,,00:13,01:13,60,1. สุรธวัช วุฒิสาร,รถ : -,FUSE LINK 22 KV. 30 A.EEI-NEMA TYPE K,1,,,
55,16 ก.ค. 2568,06:33,08:30,117,กฟส.ท่าอุเทน (XS),,4682,ฝนตก ฟ้าคะนอง,อุปกรณ์-อุปกรณ์ทำงานไม่สัมพันธ์กัน,ศจฟ,06:32,,06:40,11:11,271,1. อนุสรณ์ ทองประสม,รถ : -,,-,,,
56,17 ก.ค. 2568,01:20,02:30,70,กฟส.ท่าอุเทน (XS),SSK09F-24/1,65,ฝนตก ลมแรง,อุปกรณ์-ชำรุด,ศจฟ,01:20,,01:26,03:30,124,1. อภิรักษ์ สาตะรักษ์,รถ : -,FUSE LINK 22 KV. 40 A.EEI-NEMA TYPE K,1,,,
57,18 ก.ค. 2568,04:06,05:20,73,กฟส.ท่าอุเทน (XS),NNA08F-24/1,25,ฝนตก ฟ้าคะนอง,ต้นไม้-ลมพัดต้นไม้มาแตะสาย,ศจฟ,04:06,,04:07,05:23,76,1. อนุสรณ์ ทองประสม,รถ : -,FUSE LINK 22 KV. 15 A.EEI-NEMA TYPE K,2,,,
58,19 ก.ค. 2568,09:10,10:05,54,กฟจ.นครพนม (L),6301059181,1,อากาศปกติ,,ศจฟ,09:10,,09:17,11:55,158,1. วิเชียร สุวอ  | 2. หฤษฎ์ ถูระวัน  | 3. หิรัญ พลไกรสร,รถ : 3ฒภ 2576 กทม (นพ 01),,-,,,
59,20 ก.ค. 2568,04:10,05:23,73,กฟส.ท่าอุเทน (XS),SSK09F-14,558,ฝนตก,ต้นไม้-กิ่งไม้หักพาดสาย,ศจฟ,04:10,,04:48,05:56,68,1. สุรธวัช วุฒิสาร,รถ : -,FUSE LINK 22 KV. 15 A.EEI-NEMA TYPE K,2,,,
60,21 ก.ค. 2568,00:02,00:22,20,กฟส.ท่าอุเทน (XS),49-010999,25,ฝนตก,ต้นไม้-ต้นไม้ล้มทับสาย,ศจฟ,00:02,,00:09,00:23,14,1. อนุสรณ์ ทองประสม,รถ : -,"CABLE,AL,750 V,50 SQ.MM. TIS.293",5,,,
61,22 ก.ค. 2568,00:38,00:53,15,กฟจ.นครพนม (L),NNB02VF-002,81,,,ศจฟ,00:38,,00:38,00:59,21,1. คณิศร์ อริยชาติ  | 2. ประจล ศรีสุราช  | 3. ภานุวัฒน์ สิงห์ทองไชย  | 4. วสันต์ชัย ดวงสูงเนิน  | 5. หิรัญ พลไกรสร  | 6. เกรียงไกร ลาหมัน,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 20 A.EEI-NEMA TYPE K,2,,,
62,23 ก.ค. 2568,00:47,01:19,31,กฟจ.นครพนม (L),NNA01VF-069,435,,,ศจฟ,00:47,,00:48,01:21,33,1. จันทะคาด บัวเคน  | 2. ณัฏฐศรันย์ อันทระบุตร  | 3. วสันต์ชัย ดวงสูงเนิน  | 4. สันติ อินทิสาร  | 5. หิรัญ พลไกรสร,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 15 A.EEI-NEMA TYPE K,2,,,
63,24 ก.ค. 2568,07:30,08:23,53,กฟจ.นครพนม (L),NNA01F-38/1,639,ฝนตก ฟ้าคะนอง,,ศจฟ,07:30,,08:00,08:26,26,1. จันทะคาด บัวเคน  | 2. ธำรงรัตน์ สระแก้ว  | 3. นลธวัช ศรีหาเศษ  | 4. พงษ์สนิจ ศรีวิชัย  | 5. พิพัฒน์ พิมพ์ศรี  | 6. สุรวุฒิ สุขแสงดาว  | 7. หฤษฎ์ ถูระวัน,รถ : นพ 06,FUSE LINK 22 KV. 15 A.EEI-NEMA TYPE K,1,,,
64,25 ก.ค. 2568,01:00,01:48,47,กฟจ.นครพนม (L),NNA02VF-036,68,ฝนตก,ต้นไม้-ลมพัดต้นไม้มาแตะสาย,ศจฟ,01:00,,01:26,01:57,31,1. ถวิล เมษาคุณ  | 2. วิเชียร สุวอ  | 3. ศักดิ์อนันต์ แสนเมือง,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 15 A.EEI-NEMA TYPE K,1,,,
65,26 ก.ค. 2568,03:48,04:40,51,กฟจ.นครพนม (L),NNA04F-16-2,57,,,ศจฟ,03:48,,03:48,05:26,98,1. กิติศักดิ์ หาราช  | 2. ชัยยา มาตขาว  | 3. ประจล ศรีสุราช,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 10 A.EEI-NEMA TYPE K,2,,,
66,27 ก.ค. 2568,05:08,07:05,117,กฟจ.นครพนม (L),NNB01VB-01,8046,ฝนตก,ภัยธรรมชาติ-พายุฤดูร้อน/พายุดีเปรสชั่น,ศจฟ,05:08,,05:13,07:29,136,1. ณัฏฐศรันย์ อันทระบุตร  | 2. ทศวรรษ มังคละคีรี  | 3. หิรัญ พลไกรสร,รถ : 3ฒภ 2576 กทม (นพ 01),"CONN.,PG,TRIPLE BOLT,AL70-18S SQ.MM.",3,,,
67,28 ก.ค. 2568,00:03,02:20,137,กฟส.ท่าอุเทน (XS),SSK09F-22,39,ฝนตก ลมแรง,ต้นไม้-กิ่งไม้หักพาดสาย,ศจฟ,00:03,,00:05,02:53,168,1. อภิรักษ์ สาตะรักษ์,รถ : -,,-,,,
68,29 ก.ค. 2568,07:30,08:04,33,กฟจ.นครพนม (L),6600355675,1,อากาศชื้น / หมอก,,ศจฟ,07:30,,07:11,08:07,56,1. ภานุวัฒน์ สิงห์ทองไชย  | 2. ศักดิ์อนันต์ แสนเมือง  | 3. สันติ อินทิสาร  | 4. หิรัญ พลไกรสร,รถ : 3ฒภ 2576 กทม (นพ 01),"CONN.,PG,DOUBLE BOLT,AL 25-95 SQ.MM.",2,,,
69,30 ก.ค. 2568,06:25,07:15,49,กฟส.ท่าอุเทน (XS),NNA01F-53,465,,,ศจฟ,06:25,,06:26,07:50,84,1. สุรธวัช วุฒิสาร,รถ : -,FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,2,,,
70,31 ก.ค. 2568,02:10,02:30,20,กฟจ.นครพนม (L),40-001368,441,,,ศจฟ,02:10,,00:50,03:05,135,1. จันทะคาด บัวเคน  | 2. ชัยยา มาตขาว  | 3. ธำรงรัตน์ สระแก้ว  | 4. สุรวุฒิ สุขแสงดาว  | 5. เกรียงไกร ลาหมัน,รถ : รถกระเช้า (04),"CABLE,AL,750 V,50 SQ.MM. TIS.293",5,,,
71,1 ส.ค. 2568,07:30,08:10,40,กฟจ.นครพนม (L),NNA07F-40,390,อากาศปกติ,ต้นไม้-ลมพัดต้นไม้มาแตะสาย,ศจฟ,07:30,,07:40,08:37,57,1. ถวิล เมษาคุณ  | 2. วิเชียร สุวอ  | 3. ศักดิ์อนันต์ แสนเมือง  | 4. เกรียงไกร ลาหมัน,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,1,,,
72,2 ส.ค. 2568,00:30,01:09,38,กฟจ.นครพนม (L),NNA04F-20,901,ฝนตก ฟ้าคะนอง,สภาพสิ่งแวดล้อม-ฟ้าผ่า,ศจฟ,00:30,,00:30,01:27,57,1. กิติศักดิ์ หาราช  | 2. ทศวรรษ มังคละคีรี  | 3. ประจล ศรีสุราช  | 4. เกรียงไกร ลาหมัน,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 30 A.EEI-NEMA TYPE K,2,,,
